First Priority,Second Priority,Third Priority,Score,Year
BSBio,BSN,BSBA-FM,135,2018
BSED-Sci,BSBio,BSN,135,2018
BSBio,BSN,BSAM,135,2018
BSAM,BSESS,BSBio,135,2018
BSBio,BSN,AB Pol Sci,135,2018
BSN,BSBio,BSAM,134,2018
ABELS,BAJ,AB Pol Sci,134,2018
BSIT,ABFL,BSTM,134,2018
BAJ,BSDC,BSBio,134,2018
BSCS,BSIT,BSIS,134,2018
BSN,BSBio,BSAM,134,2018
BSN,BSBio,BSDC,134,2018
BSN,BSBio,BSIT,134,2018
BSBio,BSN,BSAM,134,2018
ABFL,AB Pol Sci,NONE,134,2018
BSN,BSBio,BAJ,134,2018
BSN,BSBio,AB Pol Sci,134,2018
BSN,BSBio,BSAM,134,2018
BSN,BSBio,BSNED-Gen,134,2018
BSN,BSBio,BCAED,134,2018
BSCS,BSIT,BSN,134,2018
BSN,BSBio,BSDC,134,2018
BSN,BSBio,BSAM,134,2018
BSN,BSBio,NONE,134,2018
BSN,BSBio,BSIT,134,2018
AB Pol Sci,BSIT,ABFL,133,2018
AB Pol Sci,BSDC,ABFL,133,2018
AB Pol Sci,BSED-Soc Stud,ABFL,133,2018
AB Pol Sci,BSCS,BSN,133,2018
BSED-Eng,ABELS,ABFL,133,2018
BSN,BSBio,BSBA-FM,133,2018
BSN,BSBio,AB Pol Sci,133,2018
BSN,BSBio,AB Pol Sci,133,2018
BSN,BSBio,NONE,133,2018
BSBio,BSN,BAJ,133,2018
BSN,NONE,BSBio,133,2018
BSN,BSBio,BPA,133,2018
BSN,BSIS,BSBio,133,2018
BSBio,BSN,BSED-Sci,133,2018
BSBio,BSN,ABFL,133,2018
BSN,BSAM,BSBio,133,2018
BSBio,BSN,BSAM,133,2018
BSN,BSBio,BSAM,133,2018
BAJ,AB Pol Sci,BAB,133,2018
BSBio,BSN,BSCS,133,2018
BSN,BSBio,BSED-Sci,133,2018
BSN,BSBio,BSAM,133,2018
BSN,BSBio,BSDC,133,2018
BSBio,BSN,BSAM,132,2018
ABFL,BSBA-FM,BSBA-OM,132,2018
BSCS,BSIT,BSEMC,132,2018
AB Pol Sci,ABFL,NONE,132,2018
AB Pol Sci,ABELS,ABFL,132,2018
AB Pol Sci,BSN,BSDC,132,2018
BSBA-FM,BSCM,ABFL,132,2018
BSCS,BSIT,NONE,132,2018
BSN,BSBio,BSED-Sci,132,2018
BSBA-FM,ABFL,BSTM,132,2018
BSAM,BSED-Math,BSN,132,2018
BSBio,BSN,BSCS,132,2018
BSBA-FM,BSDC,BSIS,132,2018
BSN,BSBio,BSDC,132,2018
BSN,BSBio,NONE,132,2018
BSN,BPA,BSBio,132,2018
BSCS,BSEMC,BSN,132,2018
BSBio,AB Pol Sci,BAJ,132,2018
BSBA-FM,BSED-Math,BAJ,132,2018
BSN,AB Pol Sci,ABFL,132,2018
BSN,BSBio,NONE,132,2018
BSBio,BSN,BSHM,132,2018
BSN,BSAM,BSBio,132,2018
BSN,BSBio,BSIT,132,2018
AB Pol Sci,BSN,ABELS,131,2018
BSN,BSBio,BSESS,131,2018
BSBio,BSN,NONE,131,2018
BSN,BSBio,NONE,131,2018
BSBio,ABFL,AB Pol Sci,131,2018
BSBio,BSN,BSAM,131,2018
BSBio,BSN,BSED-Sci,131,2018
BSBio,BSBA-FM,BSTM,131,2018
BSED-Sci,BSNED-Gen,BEED,131,2018
BSBio,BSN,NONE,131,2018
ABELS,BAJ,BAB,131,2018
BSN,BSBio,BSED-Sci,131,2018
BSN,BSBio,ABFL,131,2018
BSN,BSBio,BSAM,131,2018
BSBio,BSEMC,BSN,131,2018
BSBio,BSN,BAJ,131,2018
BSN,BSBio,BSEMC,131,2018
BSN,BSBA-FM,AB Pol Sci,131,2018
BSCS,BSIT,NONE,131,2018
BSN,BSBio,BSIT,131,2018
BSN,BSBio,BSED-Sci,131,2018
BSN,BSCS,BSBA-FM,131,2018
BSBA-FM,ABFL,BSAM,131,2018
BSBA-FM,BSCS,BSAM,131,2018
BSN,BSBio,BSAM,131,2018
BSN,BSBio,BSED-Eng,130,2018
BSEMC,BSIT,BSBio,130,2018
AB Pol Sci,BSBA-FM,BSBio,130,2018
BSN,BAJ,BSBio,130,2018
BSN,BSBio,BSAM,130,2018
BSIT,BSBio,BSBA-FM,130,2018
BSED-Math,BSAM,BSBA-FM,130,2018
BSN,BSBio,BSBA-FM,130,2018
BSN,BSBio,AB Pol Sci,130,2018
BSN,BSBio,BSCS,130,2018
BSN,BSBio,BAJ,130,2018
BSN,BSBio,BSBA-FM,130,2018
BSN,BSBio,BSIT,130,2018
BSN,BSBio,BSCS,130,2018
BSBio,BAB,ABFL,130,2018
BSN,BSBio,BSAM,130,2018
BSN,ABFL,BSED-Soc Stud,130,2018
BSN,BSBio,BSED-Sci,130,2018
BSN,BSBio,NONE,130,2018
BSBio,BSAM,BSED-Sci,130,2018
BSBio,BSCS,BSAM,130,2018
BSN,BSBio,BSAM,130,2018
BSN,AB Pol Sci,BSED-Math,130,2018
BSBio,NONE,NONE,130,2018
BSAM,BSIT,AB Pol Sci,130,2018
ABFL,BSTM,BSN,130,2018
BSBio,BLIS,BSCS,129,2018
BSBio,BSN,BPA,129,2018
BSED-Sci,BSBio,AB Pol Sci,129,2018
AB Pol Sci,BAJ,ABELS,129,2018
AB Pol Sci,BAB,BSED-Soc Stud,129,2018
BSN,BSBio,ABFL,129,2018
BSBio,BSN,BSCS,129,2018
BSIT,BSEMC,BSIS,129,2018
BSBA-FM,BSBio,NONE,129,2018
BSAM,BSN,BSBio,129,2018
BAJ,ABELS,BSED-Eng,129,2018
BSN,BSBio,BAB,129,2018
BSN,BSBio,BEED,129,2018
BSBio,BSN,AB Pol Sci,129,2018
BSBio,BSN,BSEMC,129,2018
BSBio,BSCS,NONE,129,2018
BSCS,BSN,BSIT,129,2018
BSBio,AB Pol Sci,BSAM,129,2018
BSBio,AB Pol Sci,BSN,129,2018
BSTM,ABELS,ABFL,129,2018
BSBA-FM,BSBA-OM,BSBio,129,2018
BSN,ABELS,BSNED-TDHL,129,2018
BSN,BSBio,BSDC,129,2018
BSAM,BSBio,BSCS,129,2018
BSN,BSBio,BAJ,129,2018
BSBio,NONE,NONE,129,2018
BSBA-OM,BSCS,BPEDD,129,2018
BSBA-FM,BSAM,BSN,129,2018
BSAM,BSBio,BSN,129,2018
BSBA-FM,AB Pol Sci,BSBA-OM,129,2018
BSED-Eng,ABFL,AB Pol Sci,128,2018
BSBio,BSN,BSDC,128,2018
BSBio,BSAM,AB Pol Sci,128,2018
BSN,BSBio,BSED-Sci,128,2018
BSN,BSBio,BSED-Sci,128,2018
AB Pol Sci,BAB,BPEDD,128,2018
AB Pol Sci,BSBio,BAJ,128,2018
BSN,BSED-Sci,BSBio,128,2018
ABFL,BSED-Sci,BSIT,128,2018
BSBA-FM,BSTM,BSBA-OM,128,2018
BSBio,BSED-Sci,BSAM,128,2018
BSAM,BSBA-FM,BAJ,128,2018
BSN,BSIT,BSBio,128,2018
BSBio,AB Pol Sci,BAJ,128,2018
BSAM,BSN,ABFL,128,2018
BSN,BSBio,BSIT,128,2018
BSBio,BSCS,BSN,128,2018
BSBio,BSN,BSBA-OM,128,2018
BSEMC,BSTM,ABFL,128,2018
BSN,BSBio,BSAM,128,2018
BSN,BSBio,BAB,128,2018
BSN,BSBio,ABFL,128,2018
BSBio,BSIT,ABFL,128,2018
BSBio,BSN,AB Pol Sci,128,2018
BSN,BSBio,AB Pol Sci,128,2018
BSN,BSBio,BSAM,128,2018
BSBA-FM,BSIT,BSCS,128,2018
BSBA-FM,ABFL,ABELS,128,2018
BSCS,BSN,BSIT,128,2018
BSN,BSBio,BAB,128,2018
BSN,BSBio,AB Pol Sci,128,2018
BSBio,BSN,BSCS,128,2018
BSBio,BSN,ABELS,127,2018
AB Pol Sci,BSBio,BAJ,127,2018
BSN,BSBio,BSAM,127,2018
BPA,BSED-Math,AB Pol Sci,127,2018
BSBio,BSN,BAB,127,2018
BSBA-FM,BSBA-OM,BSBio,127,2018
BSN,BSCS,BSIT,127,2018
BSBio,BSN,BSAM,127,2018
BSN,BSBio,BAJ,127,2018
BSIT,BAJ,BSCS,127,2018
BSCS,BSBio,BSED-Sci,127,2018
BSAM,BSBio,BSBA-FM,127,2018
BSN,BSBio,BSIT,127,2018
BSBA-FM,BSBio,BSCM,127,2018
BAB,ABFL,ABELS,127,2018
BSN,BSBio,BSBA-FM,127,2018
BSN,BSBio,BEED,127,2018
BSN,BSBio,BSED-Sci,127,2018
BSED-Eng,BSED-Sci,ABELS,127,2018
BSBA-OM,BSBio,BSDC,127,2018
BSN,BSBio,BSIT,127,2018
BSN,BSBio,BCAED,127,2018
BSN,BSBio,ABFL,127,2018
BSN,BSBio,ABFL,127,2018
BSN,BSBio,BSAM,127,2018
BSN,BSBA-FM,BSBA-OM,127,2018
BSAM,BSCS,BSN,127,2018
BSN,NONE,NONE,127,2018
BSN,BSBio,BSBA-OM,127,2018
BSBA-FM,BSBA-OM,NONE,127,2018
BSED-Eng,BAJ,BSHM,126,2018
BSN,BSBio,BSED-Sci,126,2018
BSBA-FM,BSIS,BSBA-OM,126,2018
AB Pol Sci,BSNED-TDHL,BAJ,126,2018
BSN,BSBio,BSTM,126,2018
BSN,BSBio,BSIT,126,2018
BSN,BSBio,BSED-Sci,126,2018
BSN,BSBio,BAJ,126,2018
BSTM,AB Pol Sci,ABFL,126,2018
BSN,BSBio,BAJ,126,2018
BSN,BSIT,BSBio,126,2018
BSBA-OM,BSBA-FM,NONE,126,2018
BSN,BSDC,BAJ,126,2018
BSN,BSBio,BSBA-FM,126,2018
BSEMC,BAB,BSTM,126,2018
BSN,BSDC,ABFL,126,2018
BSBio,BSN,NONE,126,2018
BSBA-OM,BAJ,BSESS,126,2018
BSBio,ABFL,ABELS,126,2018
BSN,BSBio,BSDC,126,2018
BSED-Sci,BSAM,BSED-Fil,126,2018
BSN,BSBio,BAJ,126,2018
BSN,BSBio,BSCS,126,2018
BSN,BSED-Sci,BSBio,126,2018
BSCS,BSBio,BSN,126,2018
BSBio,BSED-Sci,BSED-Fil,126,2018
BSN,BSBio,BSAM,126,2018
BSN,BSBio,BSBA-OM,126,2018
BSN,BSBio,NONE,126,2018
BSN,BSBio,BSED-Sci,126,2018
BSBio,BAB,BAJ,126,2018
BSBio,BSN,BSBA-FM,126,2018
BSN,BSBio,BSBA-OM,126,2018
BSN,BSBio,BSNED-Gen,126,2018
BSN,BSBio,BSED-Sci,126,2018
BSN,BSBio,BSTM,125,2018
BSBio,BSN,BSCS,125,2018
BAB,BSN,BSBio,125,2018
BSBio,BSN,BPEDD,125,2018
AB Pol Sci,BSED-Fil,BSNED-Gen,125,2018
AB Pol Sci,BAJ,BSED-Eng,125,2018
AB Pol Sci,BAB,ABFL,125,2018
BSN,BSBio,BEED,125,2018
BSN,BSBio,BSNED-Gen,125,2018
BSN,BSBio,ABELS,125,2018
BSN,BSAM,BSNED-TDHL,125,2018
BSN,BSBio,BECEd,125,2018
BSED-Eng,BSED-Sci,AB Pol Sci,125,2018
BSIT,BAJ,BSBA-OM,125,2018
BSIT,BSDC,BSBA-FM,125,2018
BSBA-FM,BSBA-OM,BSBio,125,2018
BSBio,ABFL,BCAED,125,2018
BSN,BSBio,BSBA-FM,125,2018
BSHM,BSBA-OM,BSCM,125,2018
BSN,BSBio,BSAM,125,2018
BSTM,BSBA-FM,BSNED-Gen,125,2018
BSN,BSCS,BSBio,125,2018
BSBio,BSN,NONE,125,2018
BSIT,BSEMC,BSCS,125,2018
BSAM,BSBA-FM,BSBio,125,2018
BSN,BSBio,AB Pol Sci,125,2018
BSBA-FM,BSAM,BSTM,125,2018
BSBio,BSED-Sci,ABELS,125,2018
BSN,BSBio,BSED-Math,125,2018
BSBio,BSEMC,ABFL,125,2018
BSBA-FM,BSBio,BSTM,125,2018
BSN,AB Pol Sci,BSBio,125,2018
BSN,BSESS,BAJ,125,2018
BSBio,BSN,AB Pol Sci,125,2018
BSBio,BSN,BSBA-OM,125,2018
BSBA-FM,BSBA-OM,BSED-Fil,125,2018
BSCS,BSEMC,NONE,124,2018
BSBio,BSN,BSED-Sci,124,2018
BSED-Eng,BSED-Soc Stud,BSBio,124,2018
BSED-Sci,BSBio,BEED,124,2018
BSBio,BSN,BSED-Eng,124,2018
BSIT,BSIS,BSCS,124,2018
BSN,BSBio,BSBA-OM,124,2018
ABFL,AB Pol Sci,ABELS,124,2018
AB Pol Sci,ABELS,BSED-Eng,124,2018
BSN,BSBio,BSHM,124,2018
BSN,BSBio,ABFL,124,2018
BSED-Math,BSED-Sci,BSED-Eng,124,2018
BSIT,BSCS,BSIS,124,2018
BSBio,BSAM,BSIT,124,2018
BSN,BSBio,AB Pol Sci,124,2018
BSIT,BSIS,BSCS,124,2018
BSN,BSBio,BSHM,124,2018
BSN,BSBio,NONE,124,2018
BSN,BSBio,ABFL,124,2018
BSN,BSCS,BSIT,124,2018
BSBio,BSN,BEED,124,2018
BSBA-OM,BSDC,AB Pol Sci,124,2018
BSBio,AB Pol Sci,BSN,124,2018
BSN,BSBio,AB Pol Sci,124,2018
BPA,BAB,AB Pol Sci,124,2018
BSN,BSBio,BPEDD,124,2018
BSN,AB Pol Sci,BSBio,124,2018
BSDC,BSBA-OM,AB Pol Sci,124,2018
BSN,BSBio,BPA,124,2018
BSN,BSBio,AB Pol Sci,124,2018
BSBA-FM,BSBA-OM,BSAM,124,2018
BSBio,BSBA-FM,AB Pol Sci,124,2018
BSBio,BSN,BAJ,124,2018
BSN,BSBio,BPA,124,2018
BSBio,BSTM,BSN,124,2018
BAB,BAJ,BSAM,124,2018
BSN,BSBio,BSESS,124,2018
BSBA-OM,BSAM,ABFL,123,2018
BSBA-FM,BSTM,BSDC,123,2018
BSN,BSBio,BAJ,123,2018
BSN,BSBio,BSBA-FM,123,2018
AB Pol Sci,BSCS,BSED-Soc Stud,123,2018
AB Pol Sci,BSBA-FM,BSHM,123,2018
AB Pol Sci,ABFL,BSBA-FM,123,2018
BSN,BSBio,BSIT,123,2018
BSN,BSBio,NONE,123,2018
BSBio,BSN,BSAM,123,2018
BSN,BSNED-Gen,BSBio,123,2018
BSN,BSBio,BAB,123,2018
BSN,BSBio,BSIT,123,2018
BSN,AB Pol Sci,BSAM,123,2018
BSBio,BAJ,BSED-Sci,123,2018
BSN,BSBio,NONE,123,2018
BSBio,BSAM,NONE,123,2018
BSN,BSBio,BSESS,123,2018
BSBio,BSIT,BAJ,123,2018
BSN,BSBio,BPA,123,2018
BSN,BSBio,BSEMC,123,2018
BSNED-Gen,BSTM,ABELS,123,2018
BSED-Math,BSAM,ABFL,123,2018
BSBA-FM,BSED-Math,BSN,123,2018
BSN,BSBio,BAB,123,2018
BSN,BSBio,NONE,123,2018
BSN,BSBio,NONE,123,2018
BSN,NONE,NONE,123,2018
BSN,BSBio,ABELS,123,2018
BSN,BSBio,AB Pol Sci,123,2018
BSIT,BSIS,BSDC,123,2018
BSN,BSBA-FM,BAJ,123,2018
BSAM,BSBA-FM,NONE,123,2018
BSN,BSBio,AB Pol Sci,123,2018
BAJ,BAB,BSDC,123,2018
BSCS,BSAM,NONE,123,2018
BSN,BSBio,ABELS,122,2018
BSBA-OM,BSBA-FM,BSHM,122,2018
BSN,BSBio,BSED-Sci,122,2018
BSED-Soc Stud,AB Pol Sci,BSN,122,2018
BSN,BSBio,BSBA-OM,122,2018
BSN,BAJ,ABFL,122,2018
BSN,BSBio,BSTM,122,2018
BECEd,BSN,ABFL,122,2018
AB Pol Sci,BSBA-FM,BSIT,122,2018
AB Pol Sci,BAJ,ABFL,122,2018
AB Pol Sci,ABELS,BAB,122,2018
BSN,BSBio,BSED-Sci,122,2018
ABFL,ABELS,BSN,122,2018
BSN,BSBio,BSBA-FM,122,2018
BSN,BSBA-FM,BSBio,122,2018
BSCM,BSBA-OM,BPA,122,2018
BSBio,BSN,NONE,122,2018
BSBio,BAJ,ABELS,122,2018
BSN,BAJ,BSBio,122,2018
BSIT,BSCS,BSIS,122,2018
BSED-Sci,BSED-Eng,BEED,122,2018
BSIS,BSAM,BSTM,122,2018
BSIT,BSCS,BSN,122,2018
BAJ,BPA,BSIT,122,2018
BSBA-FM,BSED-Soc Stud,BSN,122,2018
ABELS,AB Pol Sci,BSBio,122,2018
BSBA-FM,BSAM,NONE,122,2018
BSN,BSBio,BAJ,122,2018
BSN,BSBio,BSAM,122,2018
BSBio,BSN,BSIT,122,2018
BSBio,AB Pol Sci,BSN,122,2018
BSN,BSBio,BSCS,122,2018
BSN,BSBio,BSNED-TDHL,122,2018
BSN,BSBio,BSTM,122,2018
BSN,BSBio,NONE,122,2018
BSED-Eng,AB Pol Sci,BSN,122,2018
BSBio,BSN,BSBA-FM,122,2018
BSN,BSTM,BSHM,122,2018
BSN,BSBio,BSNED-Gen,122,2018
BSBio,ABFL,BSN,122,2018
BSBio,BSN,BSCS,122,2018
BSBio,BSN,BSCS,122,2018
